Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
Sweep,5,6,125,NaN,NaN,NaN,NaN,NaN,4.50036229604556,6.37811947322683,0.73812515798495,0.812846976607106
Sweep,5,6,160,NaN,NaN,NaN,NaN,NaN,0.739332195677341,6.91477786375184,0.542456895514671,0.830923497950535
Sweep,5,6,200,NaN,NaN,NaN,NaN,NaN,-1.85552398313429,-0.416634151674892,0.394783152491052,0.476034987171835
Sweep,5,6,250,NaN,NaN,0.208063509853956,NaN,0.624190529561868,1.78599618800405,6.99400993867117,0.601385366822327,0.833471119696856
Sweep,5,6,315,NaN,NaN,0.167921464815014,NaN,0.503764394445042,4.36679302320976,5.98945895909636,0.73213685346494,0.798850256515844
Sweep,5,6,400,0.0465118453947422,0.0746773400699032,0.162183739680653,NaN,0.48655121904196,9.26719376445094,13.1502774964623,0.894149969035498,0.95382154704074
Sweep,5,6,500,0.0640920115085813,NaN,0.220479732731012,NaN,0.661439198193037,6.94521557270935,10.9928365199668,0.831905843045816,0.92629991759976
Sweep,5,6,630,0.115326506637224,0.0952286878807246,0.213788269600482,NaN,0.641364808801446,1.73690666275501,6.01101377471192,0.598672653083462,0.799646599730176
Sweep,5,6,800,0.122792391809863,0.113934722366799,0.231530154331375,NaN,0.694590462994124,3.13742110463295,6.51444492035097,0.673139234206083,0.817575427190227
Sweep,5,6,1000,0.108198142858739,0.10140127510595,0.229623258920673,NaN,0.68886977676202,-0.394817130776007,6.01532455397022,0.477288138943028,0.799805577755411
Sweep,5,6,1250,0.128049357957942,0.0918322725954926,0.218458560484046,NaN,0.655375681452138,1.87362681796748,4.22469607337751,0.606212346532464,0.725671715077224
Sweep,5,6,1600,0.13663941606449,0.134720170681654,0.244061600125854,NaN,0.732184800377563,2.66025937969088,5.92156920685881,0.648521669914276,0.796326604151551
Sweep,5,6,2000,0.123145726650106,0.120410076631957,0.224492943145829,0.399461158861937,0.798922317723873,1.76018016323416,4.67606782497656,0.599959523887839,0.745869816439817
Sweep,5,6,2500,0.114421396562986,0.123261525216582,0.248375092780053,0.408483629674521,0.816967259349042,1.60206036838628,5.758687520735,0.59119026051661,0.790176030286032
Sweep,5,6,3150,0.121857262968593,0.118304377859785,0.249071858416696,NaN,0.747215575250088,3.09596161779217,5.63456841562194,0.671035347129781,0.785398316545875
Sweep,5,6,4000,0.118338899782613,0.121897423760352,0.236742809824524,0.376576444406098,0.753152888812195,1.75670283791546,5.6832713591377,0.599767337937302,0.787282406778534
Sweep,5,6,5000,0.108274062769229,0.11450159531016,0.23591812872776,0.359945833668183,0.719891667336366,2.22580043241129,6.0292879088417,0.625394572902433,0.800319885500593
Sweep,5,6,6300,0.10279214613595,0.10636143083787,0.205280421203572,0.325867551310046,0.651735102620092,2.87791991976709,6.77400347924995,0.659858912982885,0.826320625868105
Sweep,5,6,8000,0.0827905669881702,0.0792421936985395,0.168417918260872,0.273848932985981,0.547697865971962,4.51880983987255,8.9968198444977,0.738945393015113,0.888111486819881
Sweep,5,6,10000,0.0683169492284439,0.0731647478209883,0.145290207349212,NaN,0.435870622047637,6.09629725188843,10.8553754163489,0.80277421643959,0.924109745600086
Sweep,5,6,12500,0.0692132100902897,0.0683562505696023,NaN,NaN,NaN,6.92511357709914,11.9823319977054,0.831257583996484,0.940421527758985
Sweep,5,6,16000,0.0639835582815139,NaN,NaN,NaN,NaN,7.7398491510809,10.9597914851477,0.855964132767934,0.925778782411833
Sweep,5,6,20000,NaN,NaN,NaN,NaN,NaN,1.00123626430847,1.92472733729417,0.557381862708146,0.609017653944894
Sweep,5,7,50,5.03151403651066,NaN,NaN,NaN,NaN,-9.1957410040428,-8.60476711165466,0.107417329315327,0.121178105144594
Sweep,5,7,63,NaN,NaN,NaN,NaN,NaN,2.41611852593086,3.15014229250501,0.63560337708969,0.673783389447898
Sweep,5,7,80,0.216838875878079,0.249024863414864,NaN,NaN,NaN,-0.668489063222825,1.8942983885469,0.461594474776196,0.607348025843947
Sweep,5,7,100,0.104473539520132,NaN,NaN,NaN,NaN,2.42402698019999,6.84453167009095,0.636025035228803,0.828638929808259
Sweep,5,7,125,0.129455931495298,NaN,NaN,NaN,NaN,2.45481330154771,6.80270915931895,0.637664487675153,0.827267174807515
Sweep,5,7,160,NaN,0.0858145597632882,0.235560861941564,NaN,0.706682585824692,-1.88980729195412,2.55796472610406,0.392898613109556,0.643134092996636
Sweep,5,7,200,0.0960755017668654,0.0842838922120002,0.198010865525096,NaN,0.594032596575287,3.32281114344517,7.96102379252884,0.682461174111563,0.862129834994768
Sweep,5,7,250,NaN,0.128276927228121,0.233649391080239,NaN,0.700948173240716,4.85634065592712,7.65824122795895,0.753657236986715,0.853631877533896
Sweep,5,7,315,0.0840891061428372,NaN,0.184119102413402,NaN,0.552357307240207,5.60667689904011,7.84096508082215,0.784313874961731,0.858810936320417
Sweep,5,7,400,0.0714613525175151,NaN,0.160859754209689,0.268019740255655,0.536039480511309,6.57522588470597,11.6707479554673,0.819653503103171,0.936272418890367
Sweep,5,7,500,0.131225343804589,0.0952821516832151,0.199758965363058,NaN,0.599276896089174,1.86545813626645,5.11497281173135,0.605763248474259,0.764545889546431
Sweep,5,7,630,0.112093288054228,0.118202996320458,0.209557732946044,NaN,0.628673198838131,1.55918057346053,4.98010224408718,0.588801874280131,0.75890964017116
Sweep,5,7,800,0.139512533124321,NaN,0.196383984672222,0.330925350563971,0.661850701127942,2.1868376699359,5.33043037045255,0.623290409157144,0.773359149636378
Sweep,5,7,1000,0.122511709935303,0.105031894702767,0.214155936019692,NaN,0.642467808059077,4.03441723104522,6.2571149992401,0.716864020642604,0.808571381205716
Sweep,5,7,1250,0.0956481912488036,0.10861410152641,0.219536494473427,0.396258207765119,0.792516415530239,3.99434059163795,7.95328267492974,0.714987273640078,0.861917831691324
Sweep,5,7,1600,0.117727679614292,0.110717487404945,0.230032373230683,0.351267467634298,0.702534935268595,3.88068238053309,6.48772258984387,0.709624313747265,0.816655932383692
Sweep,5,7,2000,0.120403301773456,0.125818517702296,0.229472017718328,0.354023651107448,0.708047302214895,2.67446323589828,6.68490224088749,0.649266802761736,0.823356488916431
Sweep,5,7,2500,0.121847112632351,0.120464914882868,0.240598157898531,0.368435064844779,0.736870129689558,2.33775791768937,5.32349091993874,0.631414225135303,0.773078961439698
Sweep,5,7,3150,0.123570105450819,0.122819099718098,0.23496058299195,0.368490867166687,0.736981734333374,1.22611534583288,5.13890523903977,0.570115766610934,0.765536444359566
Sweep,5,7,4000,0.125304317494721,0.103564272347979,0.22252804519172,0.354307734002873,0.708615468005746,1.02409929787429,4.96800419339178,0.558680235500461,0.75839958862831
Sweep,5,7,5000,0.105076756085232,0.100427157698784,0.213452785287995,0.345075232968603,0.690150465937207,3.246015945384,6.81134859693707,0.678616879490419,0.827551253747558
Sweep,5,7,6300,0.101057984462861,0.103406934848968,0.204994977273088,0.318789198886267,0.637578397772534,4.42901563971469,7.17297298855105,0.734937251529995,0.839112317055814
Sweep,5,7,8000,0.0873635888787766,0.0862068232300883,0.173390277894773,0.285119911894585,0.570239823789171,4.72650059310152,8.47971943881523,0.748064665647755,0.87572198476215
Sweep,5,7,10000,0.0672125941698196,0.0684374274749336,0.151121971531669,NaN,0.453365914595007,6.26829792736514,11.2474404177211,0.808969627073224,0.930203457788927
Sweep,5,7,12500,0.0546428254045001,0.0617013434798244,NaN,NaN,NaN,8.25064512688852,13.3806284456944,0.869866765188845,0.95610232394886
Sweep,5,7,16000,0.0546379738442008,NaN,NaN,NaN,NaN,8.53040789624924,12.6033108715886,0.87698666316871,0.947946181400174
Sweep,5,7,20000,0.0668937741475754,NaN,NaN,NaN,NaN,8.26581723427073,10.089122049641,0.870261714458837,0.910772691042231
Sweep,5,8,50,4.86396822314371,NaN,NaN,NaN,NaN,-16.0744306580378,-14.7573951467776,0.0240970330087571,0.0323575331862032
Sweep,5,8,63,NaN,NaN,NaN,NaN,NaN,-2.43959324914739,-1.47812657516676,0.363145622525377,0.415724163625014
Sweep,5,8,80,0.326883336362978,NaN,NaN,NaN,NaN,0.539750924694276,1.30979473219097,0.531030629318649,0.574831497333105
Sweep,5,8,100,NaN,NaN,NaN,NaN,NaN,-4.20199737488992,-2.51018229005952,0.275369976102043,0.359395034067483
Sweep,5,8,125,0.113755674399927,NaN,NaN,NaN,NaN,4.21385522218856,6.06748485701877,0.725174511383566,0.801721712334204
Sweep,5,8,160,0.11999711814733,0.0893378550128142,0.254759888068638,NaN,0.764279664205913,1.66925980733764,3.25535159078328,0.594924557263545,0.67908552112762
Sweep,5,8,200,NaN,NaN,0.223375801930877,NaN,0.670127405792632,4.76284999663226,6.84125953829317,0.749638785897754,0.828531918049151
Sweep,5,8,250,NaN,NaN,0.195200329024553,NaN,0.585600987073658,6.71260473044324,8.6877443313292,0.824282302960666,0.880841909132376
Sweep,5,8,315,0.0909194521996173,0.0891656076741023,0.187975431004572,NaN,0.563926293013717,3.66308602787243,6.52777583425099,0.699192743079934,0.818032792570936
Sweep,5,8,400,NaN,NaN,0.184331766531822,NaN,0.552995299595467,3.82765591787214,10.7075415636768,0.707101967740983,0.921687757129431
Sweep,5,8,500,NaN,0.112303061655916,0.185478637317905,NaN,0.556435911953716,6.24372672498072,8.34791006247093,0.80809376561303,0.872381037219225
Sweep,5,8,630,0.0954219410738647,0.100822701411335,0.232725774032832,NaN,0.698177322098497,2.90766246789994,7.4391648772795,0.661394332821615,0.847216063999861
Sweep,5,8,800,0.118400779894977,0.0878250293181863,0.204539078284612,NaN,0.613617234853835,0.7694517939653,4.3174004299477,0.544177703896919,0.72990057357406
Sweep,5,8,1000,0.111859161018442,0.10597707013565,0.242361232797986,NaN,0.727083698393958,2.41968355063165,6.09496063270534,0.635793480718414,0.802725483685952
Sweep,5,8,1250,0.100855059427729,0.114378413507561,0.24155834827077,NaN,0.724675044812309,5.49770775394695,7.47709358747911,0.780039056872037,0.848343100376921
Sweep,5,8,1600,0.130084398510865,0.113439028256201,0.209996131289262,0.337299716797583,0.674599433595166,2.14609711661554,5.33674261014592,0.621085254126213,0.773613800994448
Sweep,5,8,2000,0.136558978009685,0.120710040229487,0.233006137943427,0.363476388376508,0.726952776753016,2.06902537145664,5.26118518321514,0.616899955858706,0.770552343103769
Sweep,5,8,2500,0.119077056118937,0.119442054627956,0.230488979011893,0.375795128340832,0.751590256681663,1.91318770786417,5.53036383367562,0.608384775730071,0.781326494149302
Sweep,5,8,3150,0.119193608480014,0.135168953764049,0.250536391557145,0.381552241409031,0.763104482818062,1.97089341341664,5.47193778978697,0.611545895685037,0.7790192629754
Sweep,5,8,4000,0.133032786322555,0.118052757921183,0.229609617384597,0.359905210078634,0.719810420157268,2.32763667199537,5.43279926086917,0.630871680567436,0.777463966205451
Sweep,5,8,5000,0.119549147873567,0.116150751106628,0.222256723846528,0.352128412221562,0.704256824443124,1.85996188518145,5.56376936074452,0.605460974777101,0.782637853836318
Sweep,5,8,6300,0.102734950529968,0.0972323296758234,0.201604695428206,NaN,0.604814086284619,3.09187336340843,7.24149432818562,0.670827512395719,0.841230961199481
Sweep,5,8,8000,0.0881168588371419,0.0802949488688418,0.164550869142723,0.294592103664938,0.589184207329875,3.86049397708106,8.50323496465084,0.708665511547185,0.876310079445684
Sweep,5,8,10000,0.0664916671509289,0.066106243992085,0.154850702382405,NaN,0.464552107147215,6.36377790165322,11.4529835167613,0.812344094036089,0.933214364427093
Sweep,5,8,12500,0.060864578974852,0.0839547364284032,NaN,NaN,NaN,7.24776293832672,11.9527959744176,0.841423648941007,0.940039336510375
Sweep,5,8,16000,0.0626173780171997,NaN,NaN,NaN,NaN,8.00916780599882,11.0141963872559,0.863442205836316,0.926634978187723
Sweep,5,8,20000,NaN,NaN,NaN,NaN,NaN,5.08323688444254,6.24419140443626,0.763227890328395,0.808110357878353
Sweep,6,1,50,NaN,NaN,NaN,NaN,NaN,-21.3271450961169,-16.736744634339,0.00731303763474938,0.0207594070568833
Sweep,6,1,63,NaN,NaN,NaN,NaN,NaN,1.20303271554763,1.91149902530085,0.568812670628083,0.608292131172851
Sweep,6,1,80,NaN,NaN,NaN,NaN,NaN,-2.615110724643,-1.50699126540818,0.353851619537842,0.414110693253808
Sweep,6,1,100,NaN,0.233714646831452,NaN,NaN,NaN,0.530320407928833,5.5960275800548,0.530489819803012,0.783898775382225
Sweep,6,1,125,0.276314996199561,NaN,NaN,NaN,NaN,-1.53577400198181,2.45855953624979,0.412503637081956,0.637863766983574
Sweep,6,1,160,NaN,NaN,NaN,NaN,NaN,-1.58872885888431,8.48707857095925,0.409551843472544,0.875906285187249
Sweep,6,1,200,NaN,NaN,NaN,NaN,NaN,6.21000138448892,7.7577472992516,0.806886616316422,0.8564714887084
Sweep,6,1,250,NaN,0.0620990137168912,NaN,NaN,NaN,0.738184606415772,3.81138016994666,0.542391310550897,0.706325198822133
Sweep,6,1,315,NaN,NaN,NaN,NaN,NaN,1.84042450913097,7.54948026202569,0.6043858387707,0.850475083564125
Sweep,6,1,400,0.0958541257308101,NaN,0.177904402365971,NaN,0.533713207097914,5.69937871704224,9.21100513905912,0.787902862748278,0.892919191096663
Sweep,6,1,500,0.109296255865539,0.114077266965347,NaN,NaN,NaN,3.56809254819705,6.45809133100033,0.694572406099293,0.815632145897809
Sweep,6,1,630,0.087689735787033,NaN,0.234989313497796,NaN,0.704967940493388,3.7090579521641,9.55835484825928,0.701414388690498,0.900329632522766
Sweep,6,1,800,0.104733878160909,0.0936871450394317,0.228060772829711,NaN,0.684182318489133,2.23863980761069,6.25761157498392,0.626086924130497,0.808589078672217
Sweep,6,1,1000,0.112159408750683,0.139529430468444,0.260456024312536,NaN,0.781368072937608,3.50779046766921,5.79087612235963,0.691618874067818,0.79140223147364
Sweep,6,1,1250,NaN,0.13431716419458,NaN,NaN,NaN,3.71837413945703,6.39450623989658,0.701863454177422,0.813420302733948
Sweep,6,1,1600,0.0987153204264005,0.122471352804724,0.234773039894798,0.362884590874935,0.72576918174987,2.3351105862941,7.3177809804297,0.631272348229481,0.843563016490533
Sweep,6,1,2000,0.116455407805269,0.121246715725405,0.253765942257788,NaN,0.761297826773365,2.66618418568159,5.9216741543492,0.648832572844017,0.79633052346652
Sweep,6,1,2500,0.125959863386318,0.127000079631394,0.231781112600946,0.370515980245433,0.741031960490866,1.90237957206067,5.42463024108112,0.60779168474675,0.777138359873642
Sweep,6,1,3150,0.10772159366105,0.113442012324129,0.246974129633411,0.387201837198153,0.774403674396306,2.03646188102629,6.25064018784744,0.615126369346102,0.808340511046693
Sweep,6,1,4000,0.113762748087863,0.111076474172432,0.232504186307092,0.363811315891731,0.727622631783462,2.12041054176782,5.63241379413465,0.619692339552884,0.785314684782531
Sweep,6,1,5000,0.106829797576093,0.110971596080537,0.220256517695797,NaN,0.660769553087391,2.00675130644096,6.14948568682925,0.613505493584654,0.804706083186869
Sweep,6,1,6300,0.104405384434924,0.101433548930135,0.208642807177338,0.336165862760284,0.672331725520569,2.89391136754309,6.6810224061124,0.660684870295625,0.823226519859629
Sweep,6,1,8000,0.0895333546139434,0.0834218048438537,0.167630069137798,0.307256710941222,0.614513421882444,4.77257481372594,8.17616907730756,0.750058809161608,0.867913208723688
Sweep,6,1,10000,0.0621913452013347,0.073601359140968,0.153921015092936,NaN,0.461763045278808,7.16078166256459,11.4889195226489,0.838732982104023,0.933728234691972
Sweep,6,1,12500,0.0602794311418324,0.0690347570612663,NaN,NaN,NaN,8.19591392183867,12.4579406605489,0.868433538304682,0.946269512391733
Sweep,6,1,16000,0.057250104960116,NaN,NaN,NaN,NaN,8.46931938225508,11.7791476688667,0.875461127655716,0.937745570913332
Sweep,6,1,20000,NaN,NaN,NaN,NaN,NaN,5.46683413280627,6.68246553776643,0.778816894828014,0.823274871527404
Sweep,6,2,50,NaN,NaN,NaN,NaN,NaN,-18.0214581661729,-15.5258248627082,0.0155259596119973,0.0272531890850679
Sweep,6,2,63,NaN,NaN,NaN,NaN,NaN,-3.02114475089687,-2.29184853430084,0.332778651991419,0.371049372421319
Sweep,6,2,80,NaN,NaN,NaN,NaN,NaN,-0.631910685216566,1.01041820503218,0.463688337367398,0.557903392792852
Sweep,6,2,100,5.10133004833602,NaN,NaN,NaN,NaN,-2.32690635239363,-1.79841303235336,0.369167480687539,0.397929449744547
Sweep,6,2,125,NaN,NaN,NaN,NaN,NaN,4.32969268377516,5.65215486922454,0.73045821082521,0.786080050355031
Sweep,6,2,160,NaN,0.118732478296582,0.274603551675999,NaN,0.823810655027997,8.09737595120765,9.84128931992048,0.865819403219557,0.906025212719229
Sweep,6,2,200,NaN,0.153787761572334,NaN,NaN,NaN,1.83800740964522,6.92086102556441,0.604252756088805,0.831120190550995
Sweep,6,2,250,NaN,4.77594421264622,NaN,NaN,NaN,-0.638167046770015,1.62730618992429,0.463330110505362,0.592594439027867
Sweep,6,2,315,NaN,NaN,NaN,NaN,NaN,6.12123285573561,9.11320817868638,0.803681696648866,0.890746959825725
Sweep,6,2,400,0.0659347406448639,NaN,NaN,NaN,NaN,5.38834779506117,10.1702296645041,0.775688085827179,0.912278790398178
Sweep,6,2,500,0.08662502054164,0.107351445682747,NaN,NaN,NaN,5.97901265248655,8.53088554446357,0.798463466361848,0.876998527712088
Sweep,6,2,630,0.115166322121034,0.0999612060267851,NaN,NaN,NaN,-0.744314519826794,5.13814097087415,0.457258380721408,0.765504856298441
Sweep,6,2,800,0.113579522868921,0.115214540164385,0.254174375789395,NaN,0.762523127368185,-0.410726408522159,6.06981024579456,0.476374293959096,0.801806814360117
Sweep,6,2,1000,0.119201544153162,NaN,0.203981638211622,NaN,0.611944914634866,1.5389471871857,5.36417742064697,0.587673421218436,0.774718236505259
Sweep,6,2,1250,0.105767827312806,0.113669034620788,0.242459861241591,NaN,0.727379583724773,3.70772394904322,6.75514475902873,0.701350054336177,0.825696546396718
Sweep,6,2,1600,0.0946932879916421,0.108960437009078,0.237502105035886,NaN,0.712506315107659,2.61777002007136,6.82788891124852,0.6462883704083,0.828094094473144
Sweep,6,2,2000,0.103945721486471,0.102428983865782,0.233331524669244,NaN,0.699994574007733,2.91974388641267,6.87003004057075,0.662017053211442,0.82947101386498
Sweep,6,2,2500,0.122527841846529,0.1090331522149,0.221447738126774,NaN,0.664343214380323,1.84543652925678,5.09006094710756,0.604661745466646,0.763511723918497
Sweep,6,2,3150,0.127626535292872,0.128551257729398,0.265650433152701,NaN,0.796951299458103,2.71932083454286,5.61672923679956,0.651615239507287,0.784705174166785
Sweep,6,2,4000,0.107095764066681,0.121990828479338,0.244586184767847,NaN,0.73375855430354,2.50223244709717,6.84046733441361,0.640183416719041,0.828506001855697
Sweep,6,2,5000,0.108414038174048,0.110176610871448,0.224394884108993,NaN,0.673184652326979,3.36639053471766,7.34005537749079,0.684631742964959,0.844238652934097
Sweep,6,2,6300,0.104342173891634,0.101489618647145,0.218438878487023,NaN,0.655316635461068,2.37016714165349,6.48942188356612,0.633149265347397,0.816714510622988
Sweep,6,2,8000,0.084780555018455,0.0805700698620764,0.177510062343907,NaN,0.532530187031722,5.01227344318136,10.0108923364724,0.760262393850983,0.909297973650198
Sweep,6,2,10000,0.0714136575981225,0.0704702392232551,0.194655719882207,NaN,0.58396715964662,5.71421017453862,10.5523618536153,0.788473000490516,0.919069509408589
Sweep,6,2,12500,0.0633849235654397,0.0901813273224472,NaN,NaN,NaN,7.64608838604734,11.3364186294779,0.85328189984716,0.931521972738823
