Method,Speaker,Microphone,Frequency in Hz,EDT in s,RT10 in s,RT20 in s,RT30 in s,RT60 in s,C50 in dB,C80 in dB,D50,D80
MLS,6,1,2000,0.119522222317215,0.119366218910397,0.232800009798748,0.386050547324379,0.772101094648758,2.95816038811104,6.62588882388401,0.663993443325972,0.821371501392297
MLS,6,1,2500,0.118230268190061,0.112704992599777,0.237345309503593,0.387637675541812,0.775275351083625,3.43901230649164,6.29667173038638,0.688230965397556,0.809977232633698
MLS,6,1,3150,0.115718922163219,0.116362507352504,0.230634099508816,0.386088454336676,0.772176908673351,2.03031543839551,5.78354925236875,0.614791255233426,0.791123584353495
MLS,6,1,4000,0.119285917157221,0.114612354134727,0.242574329269225,NaN,0.727722987807674,2.18891319635358,5.32661714452796,0.623402615001712,0.773205216588917
MLS,6,1,5000,0.111231729713333,0.112994740568389,0.227832274568176,NaN,0.683496823704529,1.70579792193861,5.88318310685721,0.596950421679073,0.794889291168998
MLS,6,1,6300,0.111108086720118,0.106983373776453,0.215228321999168,NaN,0.645684965997504,2.5548570999081,6.25015255523127,0.642969846725285,0.808323115097081
MLS,6,1,8000,0.0869321675327838,0.0886164653135722,0.175767513353576,NaN,0.527302540060727,4.29071425610843,8.53304888987817,0.728687458642223,0.877052251814846
MLS,6,1,10000,0.0668489584742462,0.0728961757240323,NaN,NaN,NaN,6.87391788485628,11.9957922231372,0.829597602836628,0.940594942969211
MLS,6,1,12500,0.0630461210321467,0.0572461277516183,0.138264133200597,NaN,0.41479239960179,7.41199476556052,13.1909670783105,0.846404501473894,0.954232469230942
MLS,6,1,16000,0.0486211397242151,0.0547030081798489,NaN,NaN,NaN,9.61213497984399,15.2032603302208,0.90143536985234,0.970707112823143
MLS,6,1,20000,0.0443732504607742,0.0571926335138713,NaN,NaN,NaN,10.5072434310323,15.1225304289863,0.918293403288774,0.970173895044571
MLS,6,2,50,NaN,NaN,NaN,NaN,NaN,-11.9682563333753,-10.4347901315748,0.0597603235785212,0.0829670988780725
MLS,6,2,63,2.90866860730015,NaN,NaN,NaN,NaN,-3.03909649749362,-0.87855522043427,0.331861487814268,0.44959806304481
MLS,6,2,80,2.81197523017419,NaN,NaN,NaN,NaN,-2.68621631920083,-2.0844771113381,0.350117181353699,0.382259541723166
MLS,6,2,100,NaN,2.7224948870213,NaN,NaN,NaN,1.28470501585135,3.21586315981659,0.573418960885328,0.677100778902544
MLS,6,2,125,NaN,0.297329032960862,NaN,NaN,NaN,4.35563519851129,5.63608093687374,0.731632704001185,0.785457011003708
MLS,6,2,160,NaN,0.121358042149933,NaN,NaN,NaN,6.6181967734594,8.74312017902796,0.821111488221814,0.882173736350738
MLS,6,2,200,0.143570584586287,NaN,NaN,NaN,NaN,2.22593389968902,5.93222659151802,0.625401772645373,0.796724322795288
MLS,6,2,250,NaN,NaN,NaN,NaN,NaN,-0.21495848485045,1.02242548561159,0.487628520521442,0.558585208080972
MLS,6,2,315,NaN,NaN,NaN,NaN,NaN,6.44286608339049,9.41520772461597,0.815104381650215,0.897332576755621
MLS,6,2,400,0.072960304769915,0.0839038261197262,0.233424316516959,NaN,0.700272949550877,4.7507116227246,9.56477252076974,0.749113859828824,0.900462159387148
MLS,6,2,500,0.0874917804201696,0.118755608803045,0.212968179436691,NaN,0.638904538310072,5.25181864715958,8.39539030868535,0.77017080862583,0.873593256773413
MLS,6,2,630,0.106216473995786,0.0991711241468851,0.25720589293156,NaN,0.771617678794681,-1.43191115038283,5.81824397096585,0.418311252741728,0.792440632402074
MLS,6,2,800,0.104437103447467,0.109908002836403,0.236607611824226,NaN,0.709822835472679,1.04667721791027,6.59179621852951,0.559961630011023,0.820216822981297
MLS,6,2,1000,0.112961899759518,0.109754573914774,0.203995834705922,NaN,0.611987504117765,1.36012520540769,5.42219239710024,0.577661370813413,0.777041124828271
MLS,6,2,1250,0.105555037787622,0.110666818593669,0.220291347969682,NaN,0.660874043909045,3.34963062886505,6.38793397747096,0.683797924929662,0.81319052077319
MLS,6,2,1600,0.0957060554985622,0.127556858378763,0.234908642474046,0.359144603387775,0.71828920677555,3.60673244244623,7.80562596736594,0.696456590391157,0.857821387055027
MLS,6,2,2000,0.0877089372136687,0.125067997857891,0.255593358668516,0.39682890837965,0.793657816759299,2.42276767173098,8.13060291207657,0.635957906153762,0.866705757651575
MLS,6,2,2500,0.110606338511346,0.111780755100223,0.242545033431024,NaN,0.727635100293073,1.2961470887569,5.68737208815026,0.574063292954122,0.787440492590268
MLS,6,2,3150,0.131985697744478,0.10952358393205,0.238430669853655,0.422542403345734,0.845084806691469,1.23129554827707,4.28674596248562,0.570408074555085,0.728506773941249
MLS,6,2,4000,0.115141127121331,0.114294772565218,0.244661089184468,NaN,0.733983267553405,2.86221065695844,6.13417395527184,0.659046583152011,0.804151416154537
MLS,6,2,5000,0.125327842116177,0.0966772494030727,0.23260312522167,NaN,0.697809375665011,2.3581102555558,5.23195476296407,0.632504195659886,0.769360205369311
MLS,6,2,6300,0.11048526419892,0.100695296457473,0.224932163937374,NaN,0.674796491812122,2.6198871541028,6.46355027655379,0.646399802105025,0.815821089269656
MLS,6,2,8000,0.0869358904900238,0.0970438898487229,NaN,NaN,NaN,4.78718275643566,8.39164504835614,0.750688855303246,0.873497995335979
MLS,6,2,10000,0.0752138472947675,0.0802361444390017,0.193275946806558,NaN,0.579827840419675,6.25230047253109,10.8766522618224,0.808399731499673,0.924452616150574
MLS,6,2,12500,0.0652525724537497,0.0718768866901454,NaN,NaN,NaN,6.71967075148074,11.7265294423366,0.824517836587462,0.937034502643008
MLS,6,2,16000,0.0626322223635709,NaN,NaN,NaN,NaN,7.54707411237802,11.3814758019843,0.850404614612166,0.932180812972798
MLS,6,2,20000,0.0500739859240766,0.0665585597891051,NaN,NaN,NaN,9.84059998913904,14.0712736682312,0.90601169750345,0.962313215591106
MLS,6,3,50,NaN,0.589213812673316,NaN,NaN,NaN,-18.5117263181684,-12.7804929295165,0.0138915923316604,0.0500770883729695
MLS,6,3,63,NaN,NaN,NaN,NaN,NaN,-6.77066735478509,-6.12470892389721,0.17378964572005,0.196192049896588
MLS,6,3,80,NaN,2.65678719745703,NaN,NaN,NaN,-3.18237746747747,-1.50586282187398,0.324587275998468,0.4141737363055
MLS,6,3,100,0.158910189476532,NaN,NaN,NaN,NaN,0.903592046686313,3.89893609460613,0.551828109181857,0.710489625407647
MLS,6,3,125,NaN,NaN,NaN,NaN,NaN,4.01239443349345,7.03247543405131,0.71583364176813,0.834696817712792
MLS,6,3,160,NaN,NaN,NaN,NaN,NaN,0.744410757557265,0.964567784450278,0.542747118680375,0.555297858873052
MLS,6,3,200,NaN,NaN,NaN,NaN,NaN,2.56758607794798,5.40253250682655,0.643642393462329,0.776255871462676
MLS,6,3,250,NaN,0.139850870173281,0.199089198136861,NaN,0.597267594410583,5.41092154806924,6.20523830607243,0.776591186274911,0.806715664208876
MLS,6,3,315,0.0593350199819706,NaN,0.179991062078452,NaN,0.539973186235356,8.26183940041625,12.0892805971717,0.870158265139047,0.941786412935912
MLS,6,3,400,0.047279535776099,NaN,0.175947045604802,NaN,0.527841136814406,9.72854356842694,12.1571091144245,0.903791409472021,0.942636786489421
MLS,6,3,500,0.128636445339734,NaN,0.184466435785786,NaN,0.553399307357358,2.5277948467943,5.80079133986133,0.641538117738955,0.791778879623733
MLS,6,3,630,0.131160087529698,0.104339799640699,0.203021033249852,NaN,0.609063099749555,2.86136372062676,5.42095005716475,0.659002761264357,0.776991561630358
MLS,6,3,800,0.0751728893734286,0.114976283782571,0.205321424761719,0.364160736479076,0.728321472958151,6.79553057220949,9.56380079216482,0.827030849501854,0.900442102973788
MLS,6,3,1000,0.124577199089355,0.118274961319661,0.214464131220075,0.343359238701078,0.686718477402157,0.895549572805995,5.14420499470886,0.551370077687218,0.765755407995163
MLS,6,3,1250,0.121452589684408,0.101321090996437,0.217521902859233,0.35596669831491,0.711933396629821,2.41604929933708,4.3345740764943,0.635599685187981,0.730679453241478
MLS,6,3,1600,0.131929372546087,0.114836791101084,0.23070660093561,0.440330395079801,0.880660790159601,2.43039629140187,5.57919199194702,0.636364478475847,0.783241361495385
MLS,6,3,2000,0.109325747044257,0.111005618824119,0.256233368130043,0.374545245658612,0.749090491317225,1.81861473640393,6.42934267138946,0.603184460570184,0.814634630554564
MLS,6,3,2500,0.111548156252237,0.105750441526434,0.230740961761352,0.376642480714699,0.753284961429399,1.67824682079082,5.65257386501792,0.595423147117441,0.786096273364697
MLS,6,3,3150,0.116907621559426,0.118567698336931,0.247862873675187,0.380064286347636,0.760128572695272,2.47741094607809,5.7696181663762,0.638865839013982,0.790593017904865
MLS,6,3,4000,0.105815820864847,0.119502820044381,0.235740373578765,NaN,0.707221120736296,2.33998532073691,6.78900300300076,0.631533579457407,0.82681573436144
MLS,6,3,5000,0.115559382172127,0.110383561563171,0.22171163408085,NaN,0.665134902242551,3.13778336558902,6.41155966439245,0.673157586850216,0.814015515127975
MLS,6,3,6300,0.10994862150542,0.10265703256421,0.208482220880438,NaN,0.625446662641315,3.0073122980669,6.54639833863665,0.666513774962958,0.818670211710857
MLS,6,3,8000,0.0832711988316296,0.0886379595966147,0.192277210760553,NaN,0.57683163228166,5.01046522122158,8.94349695420223,0.760186498677398,0.886885597256152
MLS,6,3,10000,0.0716610086318306,0.066044866083366,0.159893474183608,NaN,0.479680422550825,5.27508681922822,10.7834132835152,0.771117788997515,0.922939486502681
MLS,6,3,12500,0.0619339328839782,0.0562406295069674,NaN,NaN,NaN,7.06730839364035,13.0290512337581,0.835800513611626,0.952576381749588
MLS,6,3,16000,0.0585198923028254,0.0587271210336268,NaN,NaN,NaN,7.78797393835401,13.2150180824219,0.85732493998435,0.954473719809412
MLS,6,3,20000,0.068221709454307,NaN,NaN,NaN,NaN,7.08351107312875,10.5642007103247,0.836311880623579,0.919272039644436
MLS,6,4,50,2.34556747929743,NaN,NaN,NaN,NaN,-16.5011759082765,-15.7332318334918,0.0218912003293057,0.026015306592425
MLS,6,4,63,NaN,NaN,NaN,NaN,NaN,-14.3043944237778,-11.7597771122026,0.0357876552506583,0.0625153212965858
MLS,6,4,80,2.60232444228188,NaN,NaN,NaN,NaN,-4.64451228530695,-4.26854145786211,0.255509885321526,0.272323081975505
MLS,6,4,100,NaN,2.58638639108547,NaN,NaN,NaN,0.991742313811724,3.26505746775363,0.556842477541643,0.679572365651479
MLS,6,4,125,NaN,NaN,NaN,NaN,NaN,4.59341936730327,6.25337154163421,0.742245772941837,0.808437927898683
MLS,6,4,160,NaN,NaN,NaN,NaN,NaN,1.2332622124153,6.81098912423303,0.570519036435435,0.827539441070694
MLS,6,4,200,NaN,2.87916490651348,NaN,NaN,NaN,1.03866106888945,3.52556800405129,0.559506769502356,0.692491244158904
MLS,6,4,250,NaN,NaN,NaN,NaN,NaN,0.695016501670781,1.46190091695706,0.5399231971336,0.583368062948388
MLS,6,4,315,NaN,NaN,NaN,NaN,NaN,4.53543877313821,5.96565813120477,0.739683341588831,0.797968185813567
MLS,6,4,400,NaN,NaN,NaN,NaN,NaN,4.5462946841997,5.52523411673205,0.740164368548969,0.781124619355947
MLS,6,4,500,0.0665414835738937,0.102921560541412,NaN,NaN,NaN,5.2325606101664,9.81823944098417,0.769384958289275,0.905572344501031
MLS,6,4,630,0.076142561782837,0.102034702503911,NaN,NaN,NaN,4.81174187621323,9.32795820608678,0.751745706290876,0.895466924410232
MLS,6,4,800,0.105390975341578,0.141760477937409,0.27809609944898,NaN,0.83428829834694,5.24167002745373,7.4982565722349,0.76975691476456,0.848968977218438
MLS,6,4,1000,0.0991031849440397,0.120874389218089,NaN,NaN,NaN,3.41941763446089,7.80866582202003,0.687262042707522,0.857906734568716
MLS,6,4,1250,0.0916060145325256,0.125748131405706,NaN,NaN,NaN,4.91507777764044,7.70148133590151,0.756159587107471,0.854871500424982
MLS,6,4,1600,0.106031367044709,0.124122523208521,0.237782544226023,NaN,0.713347632678069,2.30250307258546,6.64368530482554,0.62952297666279,0.821971939215734
MLS,6,4,2000,0.112855753116683,0.11918577818459,0.2488697924244,NaN,0.7466093772732,2.14316065331731,6.47390281528275,0.620926118091637,0.816178996393727
MLS,6,4,2500,0.110385047858172,0.12167056001576,0.246969553378907,NaN,0.74090866013672,2.42129379874785,6.79974482267018,0.635879332715812,0.827169617256968
MLS,6,4,3150,0.129334653317089,0.128092274649535,0.237297685894413,NaN,0.711893057683239,1.67861436689035,4.50163523205372,0.595443533996435,0.738181810048391
MLS,6,4,4000,0.120716089024825,0.111699869162124,0.256296574560685,NaN,0.768889723682056,1.77829005971872,5.52375201078935,0.600959929056577,0.781066267611874
MLS,6,4,5000,0.106530296441527,0.106152017720798,0.239647499144862,NaN,0.718942497434587,3.07425145259808,7.0257257641958,0.669930902306072,0.834482264969291
MLS,6,4,6300,0.107201340485851,0.109225326965985,0.221853679282446,NaN,0.665561037847337,2.66676998199913,6.64510950289033,0.648863305527056,0.822019922025562
MLS,6,4,8000,0.0898723354176593,0.0876353258688089,NaN,NaN,NaN,4.26068417632542,8.75850940901361,0.727318252307454,0.882541560820016
MLS,6,4,10000,0.0772427645873148,0.0714130625630484,NaN,NaN,NaN,5.24409185335525,10.2850960105658,0.769855732174507,0.914372447617832
MLS,6,4,12500,0.0714476562374451,NaN,NaN,NaN,NaN,6.27123363577397,10.4387779662665,0.809074068436902,0.917102736799814
MLS,6,4,16000,0.073136494230484,NaN,NaN,NaN,NaN,6.90559073504695,10.137072352778,0.830626096041226,0.911665883885677
MLS,6,4,20000,0.0842158421943204,NaN,NaN,NaN,NaN,5.8961879917106,9.08463953738167,0.795377081880753,0.89010514560935
MLS,6,5,50,NaN,NaN,NaN,NaN,NaN,-21.0727725151442,-17.0506728486726,0.00775074643757167,0.0193397688377566
MLS,6,5,63,NaN,NaN,NaN,NaN,NaN,-9.89062676839969,-9.25499721990659,0.0930119769511012,0.10611612464312
MLS,6,5,80,NaN,NaN,NaN,NaN,NaN,-9.28953694923642,-6.43285672859644,0.105364092361977,0.185243216087138
MLS,6,5,100,0.189159808428731,NaN,NaN,NaN,NaN,-4.82427659344543,2.6813093881956,0.247716045972801,0.649625691680133
MLS,6,5,125,0.227065474561993,NaN,NaN,NaN,NaN,-2.25744104906383,3.34437237611824,0.372900168269568,0.68353607874902
MLS,6,5,160,NaN,0.212129121707803,NaN,NaN,NaN,4.63062696322929,6.69548482624503,0.743881450792878,0.823710609193282
MLS,6,5,200,3.37498300440996,NaN,NaN,NaN,NaN,-2.29857192444434,-0.912234437379877,0.37068815766696,0.447679791136094
MLS,6,5,250,NaN,0.184872085043487,NaN,NaN,NaN,6.78585829228328,8.6013900179574,0.826712025391245,0.878739060260417
MLS,6,5,315,0.0863918589265046,NaN,NaN,NaN,NaN,3.26922628015338,8.61018065164836,0.679781352437536,0.878954578373789
MLS,6,5,400,0.0827684688248441,NaN,NaN,NaN,NaN,4.04848529809118,9.26033207387285,0.717521037638756,0.894000339054309
MLS,6,5,500,0.117037833722069,0.11495630141312,NaN,NaN,NaN,0.83156162114629,4.84471295864573,0.547722821283418,0.753159823137423
MLS,6,5,630,0.119640074120274,0.0921556501752051,NaN,NaN,NaN,2.09110154927918,5.78371190037558,0.618100581419751,0.791129772968088
MLS,6,5,800,0.0965543931348083,0.123341106206417,0.250512131523669,NaN,0.751536394571007,4.09128278851041,7.45290345358738,0.719514101866093,0.847625091181213
MLS,6,5,1000,NaN,0.0902844639522536,0.220682305133167,NaN,0.662046915399501,0.7905917201865,7.66357829046649,0.545384853860607,0.853785355613175
MLS,6,5,1250,0.0932452366978323,0.11039330803402,0.228223269607856,NaN,0.684669808823568,4.25865560491634,7.9707087020578,0.727225605032069,0.862394687124197
MLS,6,5,1600,0.0941092515757732,0.115381357831588,0.236546679995836,0.385613665226159,0.771227330452317,4.34547219490235,8.27995034059568,0.731172981518922,0.870628699181142
MLS,6,5,2000,0.114673558312852,0.119898147021907,0.236414684880433,NaN,0.709244054641298,2.88524593257157,5.77832428556241,0.660237422099876,0.790924707130238
MLS,6,5,2500,0.124756158799794,0.106723459651084,0.248922424081572,NaN,0.746767272244716,2.32287442816269,5.26526176749904,0.630616288149367,0.770718258839109
MLS,6,5,3150,0.123321566341006,0.125297573863064,0.247735854476245,NaN,0.743207563428736,1.89269448134255,5.37273602518613,0.607259949850727,0.77506199486418
MLS,6,5,4000,0.116986634531357,0.127246299663566,0.241469471688984,NaN,0.724408415066952,3.04707268778177,6.18596371645839,0.668545611475633,0.806022703120432
MLS,6,5,5000,0.118192565716583,0.105207823286152,0.237697318735949,NaN,0.713091956207846,2.38786364324629,5.64312412321136,0.634095202851091,0.785730173148035
MLS,6,5,6300,0.0991988461015053,0.0996738595728548,0.217783782259846,NaN,0.653351346779538,3.07301815681689,7.3738646702717,0.669868105324847,0.845259621155112
MLS,6,5,8000,0.0913230884936809,0.0959038499012455,0.187845149257714,NaN,0.563535447773141,4.57449771305001,8.2696440777655,0.741411349985152,0.870361170856345
MLS,6,5,10000,0.0738055226094885,0.0789154629384196,NaN,NaN,NaN,5.8172132843257,9.89015531013175,0.792401594942223,0.906978864670987
MLS,6,5,12500,0.0634131321803109,0.0749460168888192,NaN,NaN,NaN,6.86746309756487,11.8643850591999,0.829387392758902,0.93888155434149
MLS,6,5,16000,0.0581968772927156,NaN,NaN,NaN,NaN,7.8581791354806,11.8438647609851,0.859290868314465,0.938609858377041
MLS,6,5,20000,0.0897665071874759,NaN,NaN,NaN,NaN,5.86141503056134,8.77929477547758,0.794070878765291,0.883036780094314
MLS,6,6,50,NaN,NaN,NaN,NaN,NaN,-8.76088178657865,-7.37636255605093,0.117401824620245,0.154665165345094
MLS,6,6,63,NaN,NaN,NaN,NaN,NaN,-11.5226124495727,-11.0494463064504,0.0657933088903571,0.0728151418525603
MLS,6,6,80,NaN,2.39508542261644,NaN,NaN,NaN,-3.53282121581494,-0.566294830342921,0.307153224310758,0.467447559212173
MLS,6,6,100,0.191339989433798,NaN,NaN,NaN,NaN,1.44578977768254,4.51543083007737,0.582466136783274,0.738795276120224
MLS,6,6,125,0.14852904473946,0.186970988924731,NaN,NaN,NaN,-0.169295390190667,2.82322608580484,0.49025580784243,0.657026649202095
MLS,6,6,160,NaN,0.147052723628363,NaN,NaN,NaN,5.23102822506844,7.78778251913818,0.769322346486559,0.857319548583994
MLS,6,6,200,0.103893913151366,NaN,NaN,NaN,NaN,-0.212214948267561,6.62537370491136,0.487786355723311,0.821354098149981
MLS,6,6,250,0.104411459984861,NaN,0.196441564270511,NaN,0.589324692811533,4.53553709943288,7.00913708771041,0.73968770102983,0.833954009794579
MLS,6,6,315,NaN,NaN,0.183415052935485,NaN,0.550245158806455,1.7041154786463,8.89685381777065,0.59685721025044,0.885803682443111
MLS,6,6,400,NaN,0.0466909467168654,NaN,0.304858073802824,0.609716147605647,3.18417199893512,10.1292470163905,0.675503304771981,0.911520671045584
MLS,6,6,500,0.0793411680404706,0.0722250871698564,0.181000152673782,0.289190407721019,0.578380815442039,2.69440776634223,8.27698851324309,0.650311862726052,0.870551864707035
MLS,6,6,630,0.0951943529584758,0.0915420476236972,0.215836460994952,NaN,0.647509382984857,3.10477903521138,6.41370054262931,0.671483370625977,0.814090134196663
MLS,6,6,800,0.0961940707960521,0.108253063862513,0.215401116228951,0.355955104880248,0.711910209760497,4.04465206635434,6.4885979250857,0.717342106933852,0.816686108848985
MLS,6,6,1000,0.107413688639416,0.0874111697125652,0.197188955430385,0.34087291823474,0.68174583646948,3.02737543129141,6.19967807148278,0.667539820776464,0.806515955746397
MLS,6,6,1250,0.103875312867182,0.107668530990656,0.197645755081454,0.337744977963451,0.675489955926901,2.2004818420368,6.4082340746435,0.624027789328434,0.813899557805066
